"ID","SUBMITDATE","STARTLANGUAGE","397467X2X4SQ001","397467X2X6","397467X2X18SQ001","397467X2X20SQ001","397467X2X221","397467X2X222","397467X2X223","397467X2X225","397467X2X224","397467X2X781","397467X2X788","397467X2X782","397467X2X786","397467X2X784","397467X2X785","397467X2X783","397467X2X7811","397467X2X787","397467X2X789","397467X2X7810","397467X2X92","397467X2X93SQ001","397467X2X95","397467X2X96","397467X2X97","397467X2X33SQ001","397467X3X39","397467X3X50SQ001","397467X3X50SQ002","397467X3X50SQ003","397467X3X50SQ004","397467X3X247","397467X3X248","397467X3X249","397467X3X601","397467X3X602","397467X3X603","397467X3X604","397467X3X605","397467X3X606","397467X3X607","397467X3X608","397467X3X609","397467X3X6010","397467X3X6011","397467X3X55SQ001","397467X3X57SQ001","397467X3X401","397467X3X402","397467X3X404","397467X3X406","397467X3X407","397467X3X408","397467X3X409","397467X1X1","397467X1X2","397467X1X3","397467X1X3OTHER","397467X1X98","397467X1X100","397467X1X99","397467X1X179","397467X1X180"
"23","01-01-1980 00:00:00","en","2","2","3","5","2","1","1","2","1","1","5","1","1","1","1","1","1","1","1","1","1","10","4","1","1","5","4","2","3","4","2","4","1","1","10","1","3",,"7","1","5","2","7","2","10","5","5","8","9","5","5","5","9","5","1","1994.0000000000",,"rural","9","1","2","2",
"24","01-01-1980 00:00:00","en","9","2","5","10","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","10","1","1","1","7","1","3","3","2","2","1","1","3","10","1","3","5","8","1","5","2","7","2","10","6","10","8","9","5","5","5","9","5","1","1993.0000000000",,"rural","9","1","2","2",
"25","01-01-1980 00:00:00","en","7","2","8","10","2","3","3","2","2","5","5","6","2","1","1","1","7","1","10","1","1","10","2","1","1","4","2","2","3","3","2","1","1",,"10","10","5","10","7","5",,"10","10","10","10",,,"10","10","7","7","8","6","10","1","1992.0000000000","A1",,"9","1","2","2",
"26","01-01-1980 00:00:00","en","10","1","7","3","2","2","3","2","3","3","7","2","1","1","1","1","1","1","1","1","1","10","2","1","1","6","3","2","1","3","2","1","1","1","7","3","4","7","5","7","3","10","9","7","8","8","6","1","5","10","2","2","5","3","1","1994.0000000000",,"rural","9","1","2","2",
"27","01-01-1980 00:00:00","en","10","2","6","8","2","2","2","4","4","2","5","2","1","1","1","2","1","3","1","1","1","10","2","1","1","10","3","1","1","2","2","3","1","4","5","3","5","2","1",,"3",,"2","4","4","5","5","8","2","10","5","1","6","6","1","1994.0000000000",,"rural","9","1","2","2",
"28","01-01-1980 00:00:00","en","10","1","5","5","1","1","2","1","3","7","2","2","1","1","1","1","1","1","1","1","1","10","2","1","2","9","2","1","2","4","2","1","1","2","1","10","1","1","10","1","1","7","1","8","1","5","10","8","5","7","7","2","2","6","2","1994.0000000000",,"city","9","1","2","1","Youth Parliament"
"29","01-01-1980 00:00:00","en","7","2","5","5","3","3","3","2","3","5","4","1","1","1","1","5","1","1","1","1","1","10","2","1","1","8","3","2","3",,"2","3","2","1","5","1","10","2","1","1","6","7","8","6","5","10","5","5","5","5","9","4","3","3","2","1985.0000000000","A1",,"9","2","2","1","Youth Parliament"
"30","01-01-1980 00:00:00","en","9","2","5","5","2","2","3","2","3","1","3","2","1","1","1","1","1","1","1","1","1","10","3","1","3","5","1","2","2","4","3","1","1","3","5","1","10","10","1","10","10","10","10","6","10","10","7","10","6","10","8","2","1","4","2","1993.0000000000","A1",,"9","1","2","1","Youth Parliament"
"31","01-01-1980 00:00:00","en","9","2","5","5","2","2","3","2","3","1","3","2","1","1","1","1","1","1","1","1","1","10","3","1","3","5","1","2","2","4","3","1","1","3","5","1","10","10","1","10","10","10","10","6","10","10","7","10","6","10","8","2","1","4","2","1993.0000000000","A1",,"9","1","2","1","Youth Parliament"
"32","01-01-1980 00:00:00","en","10","2","5","8","4","2","4","4","2","1","5","2","1","1","1","1","1","1","1","1","1","10","2","1","1","8","1","3","2","2","2","1","4","2","10","1","5","10","5","10","10","10","6","10","10","6","6","5","5","5","10","5","5","4","1","1994.0000000000","A1",,"9","1","1","1","Youth Parliament"
